feature_0,target
-1.8619757107917871,-2.1964623092793225
0.8073081862107286,-52.10047140439276
-0.110850721053007,-249.81924355945154
-0.4725305920249986,-88.04278131393988
-0.19911238275725224,-14.25694802088023
-0.6595600882722962,1.2684079385853237
-0.07052341796234977,-52.131946483630166
-0.23856501820360618,-40.7633262684365
0.2786835167270544,-69.8170965212755
1.158068874439853,-11.513231933362372
1.651436537097151,-113.42900894780047
0.6656534379123312,10.806076515611084
-1.3992338686095869,-14.90784585740539
0.06580628246283132,22.367156602429393
-0.9719368370854505,78.68741469598564
-0.5835367167076569,-12.706253769191626
-0.9310020038747236,-14.394185839377956
0.9743862033444941,16.210035560296507
0.08259541953627011,-106.51838147786914
-0.4075125923914689,-14.718758042247899
0.1682343424234322,-156.8104935262219
0.24996993945553106,26.028292953234676
-1.977887931520449,-28.297001487482493
0.7740000020757852,11.16996278442873
-0.025060144581597745,-47.89918367718179
1.448903611625761,81.08948524462969
0.2652339583982989,84.11412426200955
-0.2702323920091581,58.29898275022986
0.4138630815357569,153.64680564878702
0.13997810611456363,-47.79780542346252
-0.48236531510849157,-91.77681478011307
0.7373685758962422,80.8106257945042
1.3953529297569547,6.550878909957883
-0.8817485267318087,2.1178217695014134
-0.6658569670193876,76.0683844081794
-0.9065895221643572,47.118745992712405
0.5012489895674,94.79089204026351
-0.008660466741585568,-39.61584751023065
0.4818742570187152,23.22716458497059
0.36005072808083666,53.2721256009324
0.11529872221079104,-7.212496824120686
-0.035605484609829575,-79.70241724429098
-0.8664952037596095,95.43018175400772
-0.28424709842062984,-39.64293616463813
-0.6798278923997878,-100.77769979221551
0.06878833252597749,61.38406704746601
0.37152468179976716,59.40240462299947
0.05868743844990988,13.367454254451252
0.03240725440387064,-45.01505458394918
-1.807621277242572,-37.29952854609929
-0.9484986261940765,73.27406088394211
1.374990631494199,-79.54370180583938
-1.1165648342354797,56.265458165021556
1.3306307763606484,5.789758835258459
0.10406073501027997,-51.92926712870071
1.3166055958635523,48.27885173562302
0.10356803732332855,-24.961807464555136
-0.8311549842432792,13.461181161327515
0.14330773250787276,117.76955499158947
-2.424836325455249,-31.679048050896093
0.4743472978718003,63.36749733433909
-1.4072685633957671,-92.52879810256697
-1.201936680866974,-40.8108298991585
-0.15420531148588265,-4.063026408690395
1.1015259861531725,-54.7053294676045
-0.12116680328820885,-41.19731157200502
0.18103512959700385,86.95354431410115
-1.7554018445508066,42.445289986176185
-0.9902746893194819,96.1027753239059
-0.08652228638213519,-2.526667389476445
0.4951808887859862,-100.98264611064955
1.2533359468559955,-51.3196525306719
1.428663834439299,-86.46532896926055
3.571579218026311,36.85666621303572
-0.957581838756634,-90.05950839039811
-0.34825811883938024,12.81735244531805
-0.1795885009791027,119.64584616176468
0.7033101178067301,-29.298297791990862
0.8171882801174077,41.10395193073988
0.38506610277727105,-14.806972059622755
0.4129121603087788,2.014718707854237
0.8909167504786911,68.1554944823224
0.6736489338137502,73.54762202937737
-0.6920526017208553,-42.70739287041283
-0.32385978378534624,-80.25190937393131
0.8197606096101892,30.72031822855362
-1.100043112620697,-42.07447834905137
-0.026922590568272415,40.09125117730856
-0.02462598143147908,54.414982889060006
0.16444123022982496,-93.23605811484406
-2.443075785879315,-7.459154480932431
-0.6591513106966479,60.73020822007231
-0.9850235826980721,131.9663016454269
-0.12368873285569922,-211.26779028117042
0.6319482840093328,11.26455781278061
-0.16842643163047274,-21.934531111356023
1.8615641238318181,-41.76541710656767
0.15491185973371044,-46.81936564328907
1.3772574828673068,39.829457632575355
-1.605180795787059,-20.53316020477968
